id,date,time,product,terjual
669,2020-03-14,11:18,Sunlight,96
670,2020-10-27,8:52,Mama Lemon,88
671,2020-12-27,18:42,Sunlight,81
672,2020-08-08,16:04,Sunlight,71
673,2020-03-10,9:47,Sunlight,12
674,2020-07-21,11:58,Mama Lemon,1
675,2020-02-27,16:26,SOS,99
676,2020-12-02,12:53,Sunlight,18
677,2020-08-10,20:26,SOS,8
678,2020-04-28,12:02,SOS,7
679,2020-01-21,13:24,Mama Lemon,76
680,2020-08-20,15:30,Sunlight,71
681,2020-10-08,15:04,Sunlight,53
682,2020-02-16,10:52,Delux,37
683,2020-09-29,16:54,Mama Lemon,8
684,2020-08-10,18:42,Mama Lemon,2
685,2020-01-21,20:53,Sunlight,77
686,2020-10-22,10:07,Mama Lemon,80
687,2020-05-26,14:12,Delux,30
688,2020-09-01,8:00,Sunlight,68
689,2020-12-25,16:34,Sunlight,60
690,2020-04-11,17:47,Mama Lemon,3
691,2020-04-15,17:24,SOS,78
692,2020-05-08,10:09,Sunlight,8
693,2020-05-03,16:46,Mama Lemon,40
694,2020-12-05,9:35,Sunlight,94
695,2020-10-09,14:48,Mama Lemon,21
696,2020-10-17,17:20,Mama Lemon,47
697,2020-01-12,17:32,Sunlight,9
698,2020-07-24,15:03,Sunlight,45
699,2020-09-03,18:39,Mama Lemon,56
700,2020-04-17,10:29,Sunlight,50
701,2020-08-03,20:13,Sunlight,92
702,2020-08-29,14:34,Mama Lemon,52
703,2020-05-29,12:40,Sunlight,41
704,2020-07-01,10:05,Sunlight,10
705,2020-12-11,19:18,Sunlight,61
706,2020-06-30,17:39,Mama Lemon,37
707,2020-10-13,10:50,Sunlight,25
708,2020-05-02,14:51,Sunlight,29
709,2020-09-04,20:52,Delux,99
710,2020-03-06,18:58,Delux,13
711,2020-04-19,19:29,Mama Lemon,48
712,2020-05-18,12:00,SOS,90
713,2020-07-25,12:47,Mama Lemon,56
714,2020-03-11,14:48,Mama Lemon,78
715,2020-10-03,9:59,Sunlight,27
716,2020-04-20,13:09,Sunlight,48
717,2020-07-08,11:41,Delux,90
718,2020-02-26,19:47,Sunlight,78
719,2020-10-07,17:36,Mama Lemon,26
720,2020-12-10,10:17,Mama Lemon,75
721,2020-02-15,12:14,Sunlight,29
722,2020-03-03,16:03,Mama Lemon,4
723,2020-01-27,9:57,Delux,46
724,2020-01-14,17:36,Sunlight,10
725,2020-09-24,19:11,SOS,14
726,2020-01-31,12:19,SOS,2
727,2020-05-09,19:26,Mama Lemon,51
728,2020-05-10,12:39,Mama Lemon,66
729,2020-06-25,16:46,Sunlight,56
730,2020-11-30,11:31,Sunlight,75
731,2020-12-31,11:47,SOS,35
732,2020-04-21,11:04,SOS,44
733,2020-10-28,19:00,Mama Lemon,70
734,2020-11-18,13:35,Sunlight,51
735,2020-10-19,11:32,Sunlight,7
736,2020-12-03,17:48,Delux,35
737,2020-07-01,15:02,SOS,67
738,2020-01-03,17:59,SOS,9
739,2020-08-13,9:06,Sunlight,55
740,2020-06-11,11:18,Mama Lemon,24
741,2020-07-01,20:04,Mama Lemon,79
742,2020-05-18,19:40,Delux,54
743,2020-10-07,10:06,Sunlight,53
744,2020-11-15,9:26,Sunlight,56
745,2020-07-22,9:33,Sunlight,35
746,2020-12-23,16:26,Delux,15
747,2020-06-07,14:27,SOS,14
748,2020-12-18,12:55,Mama Lemon,99
749,2020-05-11,16:37,Mama Lemon,82
750,2020-07-03,14:47,Mama Lemon,93
751,2020-07-08,14:18,Sunlight,81
752,2020-05-03,8:50,Mama Lemon,5
753,2020-10-27,20:23,Mama Lemon,66
754,2020-04-06,9:08,Mama Lemon,87
755,2020-02-11,16:54,Sunlight,51
756,2020-11-16,13:25,SOS,14
757,2020-02-21,17:04,Sunlight,21
758,2020-01-08,12:26,Mama Lemon,37
759,2020-04-10,10:58,SOS,56
760,2020-04-20,13:52,SOS,20
761,2020-10-13,9:03,Sunlight,49
762,2020-08-21,11:02,Sunlight,51
763,2020-05-24,10:09,Sunlight,28
764,2020-04-13,12:25,Delux,40
765,2020-06-24,10:05,Sunlight,83
766,2020-02-08,16:46,Sunlight,77
767,2020-08-09,10:00,Mama Lemon,17
768,2020-11-29,15:00,SOS,86
769,2020-03-08,19:03,Mama Lemon,14
770,2020-12-24,14:15,SOS,3
771,2020-03-24,10:09,SOS,28
772,2020-05-12,19:32,Sunlight,60
773,2020-12-28,8:46,Mama Lemon,10
774,2020-05-04,11:02,Sunlight,65
775,2020-09-11,14:45,Mama Lemon,7
776,2020-10-14,11:57,Delux,87
777,2020-09-10,8:02,SOS,24
778,2020-02-09,15:46,Sunlight,88
779,2020-11-10,12:07,Sunlight,52
780,2020-11-07,15:39,Mama Lemon,67
781,2020-07-03,19:50,Sunlight,70
782,2020-01-25,16:02,Sunlight,30
783,2020-03-29,9:31,SOS,98
784,2020-10-09,18:07,Delux,49
785,2020-11-03,9:08,Mama Lemon,100
786,2020-12-10,19:38,SOS,35
787,2020-10-24,13:18,Mama Lemon,60
788,2020-08-04,10:48,Mama Lemon,13
789,2020-08-25,11:23,Mama Lemon,58
790,2020-08-16,12:01,Sunlight,35
791,2020-07-14,15:02,Sunlight,81
792,2020-11-06,11:50,Mama Lemon,60
793,2020-04-11,8:46,Delux,29
794,2020-08-06,16:48,Delux,71
795,2020-01-18,8:30,Sunlight,84
796,2020-05-29,16:34,SOS,74
797,2020-04-19,12:44,Sunlight,24
798,2020-11-15,16:32,Mama Lemon,41
799,2020-11-21,14:00,Mama Lemon,70
800,2020-05-16,20:15,Sunlight,42
801,2020-03-10,10:47,SOS,62
802,2020-07-24,8:30,SOS,99
803,2020-08-02,15:57,Sunlight,23
804,2020-06-27,16:39,Mama Lemon,12
805,2020-05-28,11:16,Delux,93
806,2020-04-18,17:14,Delux,78
807,2020-11-27,13:39,Sunlight,57
808,2020-07-19,15:47,Sunlight,97
809,2020-08-26,15:33,Mama Lemon,3
810,2020-08-31,13:57,Delux,7
811,2020-04-28,17:48,Sunlight,89
812,2020-01-19,10:29,SOS,55
813,2020-05-02,20:53,SOS,25
814,2020-09-03,13:44,Sunlight,55
815,2020-10-11,8:42,Mama Lemon,2
816,2020-01-30,11:59,Mama Lemon,87
817,2020-08-11,9:07,Sunlight,62
818,2020-08-25,9:31,SOS,80
819,2020-01-21,13:42,SOS,86
820,2020-04-11,10:44,Sunlight,92
821,2020-12-17,9:54,Sunlight,99
822,2020-07-12,9:05,Mama Lemon,91
823,2020-06-27,15:38,SOS,17
824,2020-02-01,11:19,Mama Lemon,57
825,2020-05-25,20:40,Sunlight,13
826,2020-03-16,13:31,Delux,1
827,2020-05-15,16:41,Sunlight,82
828,2020-09-21,12:02,Delux,56
829,2020-06-16,10:19,SOS,1
830,2020-03-22,11:30,Sunlight,38
831,2020-03-05,9:36,Mama Lemon,3
832,2020-02-01,19:57,SOS,48
833,2020-08-19,15:35,Sunlight,21
834,2020-01-23,10:00,Mama Lemon,65
835,2020-08-03,8:58,Mama Lemon,27
836,2020-06-24,15:59,SOS,48
837,2020-01-07,16:24,Sunlight,14
838,2020-11-09,19:07,SOS,59
839,2020-01-18,8:43,Mama Lemon,10
840,2020-12-07,15:39,SOS,75
841,2020-04-15,16:38,Mama Lemon,76
842,2020-07-10,16:02,SOS,61
843,2020-10-14,15:06,Sunlight,54
844,2020-02-01,17:50,Delux,64
845,2020-11-28,8:35,Delux,10
846,2020-06-11,10:04,Mama Lemon,28
847,2020-10-09,20:34,Delux,32
848,2020-12-29,13:38,Sunlight,99
849,2020-02-16,14:56,Delux,79
850,2020-06-15,13:03,Delux,94
851,2020-04-09,17:28,Delux,16
852,2020-11-21,12:52,Mama Lemon,12
853,2020-04-05,12:02,Sunlight,3
854,2020-12-17,9:40,Mama Lemon,35
855,2020-01-05,8:05,Delux,97
856,2020-01-03,17:23,Mama Lemon,43
857,2020-02-23,8:41,SOS,56
858,2020-10-11,8:48,Mama Lemon,75
859,2020-06-01,17:08,Sunlight,61
860,2020-03-26,16:47,Delux,68
861,2020-04-13,11:21,Mama Lemon,9
862,2020-07-20,12:21,Sunlight,51
863,2020-07-25,16:17,Sunlight,84
864,2020-03-10,17:38,Mama Lemon,85
865,2020-11-21,19:34,Delux,23
866,2020-05-15,15:22,Mama Lemon,59
867,2020-04-21,10:51,Mama Lemon,18
868,2020-09-10,9:16,Delux,34
869,2020-04-30,16:54,Mama Lemon,54
870,2020-01-09,17:19,Sunlight,45
871,2020-07-06,18:16,SOS,6
872,2020-06-15,16:59,Mama Lemon,84
873,2020-01-16,16:02,Mama Lemon,39
874,2020-02-22,11:28,Sunlight,22
875,2020-09-03,14:29,Mama Lemon,91
876,2020-07-18,17:47,Delux,93
877,2020-08-13,10:21,Sunlight,55
878,2020-05-25,11:13,Mama Lemon,90
879,2020-11-08,12:01,Mama Lemon,53
880,2020-01-28,13:24,Mama Lemon,62
881,2020-01-04,15:31,Sunlight,51
882,2020-05-05,18:09,Mama Lemon,85
883,2020-01-20,9:03,Mama Lemon,40
884,2020-03-12,16:09,Sunlight,62
885,2020-04-14,19:56,Mama Lemon,96
886,2020-05-18,20:03,Mama Lemon,92
887,2020-09-17,11:54,Sunlight,54
888,2020-06-19,20:52,Mama Lemon,74
889,2020-08-10,19:43,Delux,2
890,2020-07-31,17:52,Sunlight,61
891,2020-11-17,16:55,Mama Lemon,28
892,2020-03-10,15:01,Sunlight,91
893,2020-07-23,13:03,Delux,54
894,2020-01-17,16:04,Mama Lemon,62
895,2020-01-03,19:38,Sunlight,37
896,2020-03-16,10:38,SOS,69
897,2020-07-09,13:08,Delux,71
898,2020-05-18,11:25,Delux,18
899,2020-03-17,11:08,Sunlight,45
900,2020-06-26,20:34,Sunlight,96
901,2020-11-26,14:08,Sunlight,42
902,2020-06-19,14:06,Delux,86
903,2020-11-03,18:17,Mama Lemon,14
904,2020-11-08,16:49,Mama Lemon,87
905,2020-06-06,9:50,Mama Lemon,54
906,2020-09-17,15:06,Mama Lemon,24
907,2020-10-13,11:10,Sunlight,40
908,2020-05-15,16:02,SOS,68
909,2020-02-05,13:52,Mama Lemon,1
910,2020-03-24,17:47,Sunlight,61
911,2020-02-10,9:47,Sunlight,61
912,2020-11-29,8:13,Delux,39
913,2020-07-28,19:18,Mama Lemon,42
914,2020-09-21,18:42,SOS,12
915,2020-06-28,17:14,Mama Lemon,64
916,2020-11-23,19:52,Delux,44
917,2020-01-18,11:48,SOS,43
918,2020-05-19,8:41,Delux,8
919,2020-12-16,13:29,Mama Lemon,50
920,2020-12-23,11:33,SOS,2
921,2020-09-13,18:26,Sunlight,13
922,2020-04-07,17:08,Delux,66
923,2020-12-22,20:55,Mama Lemon,87
924,2020-01-04,19:27,SOS,29
925,2020-10-10,10:05,Mama Lemon,63
926,2020-03-27,20:38,Mama Lemon,46
927,2020-07-06,17:32,Mama Lemon,75
928,2020-07-18,11:49,Delux,44
929,2020-04-05,13:27,Mama Lemon,41
930,2020-05-26,9:10,Mama Lemon,41
931,2020-12-22,19:35,Mama Lemon,87
932,2020-02-18,10:35,Sunlight,96
933,2020-08-20,19:07,Sunlight,100
934,2020-12-10,18:48,Sunlight,92
935,2020-11-07,14:24,Mama Lemon,54
936,2020-09-16,14:15,Sunlight,95
937,2020-06-12,16:39,Sunlight,19
938,2020-08-24,11:39,Sunlight,70
939,2020-01-12,13:40,Mama Lemon,72
940,2020-02-06,14:28,Sunlight,25
941,2020-08-31,17:17,Sunlight,50
942,2020-11-06,12:16,Mama Lemon,69
943,2020-09-14,12:56,SOS,75
944,2020-09-10,18:24,Mama Lemon,46
945,2020-06-24,17:10,Sunlight,45
946,2020-08-15,10:55,Sunlight,15
947,2020-12-20,16:01,Sunlight,68
948,2020-04-25,16:29,Mama Lemon,88
949,2020-12-10,15:13,Delux,57
950,2020-09-16,15:17,Sunlight,92
951,2020-01-21,19:33,Mama Lemon,13
952,2020-12-09,13:58,Sunlight,9
953,2020-03-21,9:51,Sunlight,95
954,2020-09-24,15:49,Sunlight,8
955,2020-07-25,10:17,Sunlight,49
956,2020-07-22,18:01,Mama Lemon,15
957,2020-09-09,16:35,Mama Lemon,9
958,2020-10-09,9:25,SOS,12
959,2020-02-02,15:01,Mama Lemon,79
960,2020-11-14,10:18,Mama Lemon,4
961,2020-03-14,9:06,Sunlight,20
962,2020-01-21,20:06,Mama Lemon,38
963,2020-05-05,18:35,Mama Lemon,71
964,2020-04-18,18:42,SOS,33
965,2020-08-21,14:30,Sunlight,55
966,2020-10-14,11:48,Mama Lemon,71
967,2020-08-28,18:52,SOS,34
968,2020-11-21,17:54,Delux,1
969,2020-12-12,10:57,Sunlight,11
970,2020-03-23,17:03,Sunlight,6
971,2020-01-20,12:34,Mama Lemon,94
972,2020-05-04,14:56,Mama Lemon,9
973,2020-04-26,17:18,Delux,63
974,2020-01-26,20:09,Mama Lemon,30
975,2020-03-27,19:24,Mama Lemon,21
976,2020-06-20,16:00,SOS,90
977,2020-05-26,12:06,Mama Lemon,30
978,2020-11-15,15:19,Delux,75
979,2020-06-14,16:54,Mama Lemon,82
980,2020-11-02,15:10,SOS,2
981,2020-09-19,15:27,Delux,69
982,2020-09-02,15:31,SOS,60
983,2020-05-14,20:27,Mama Lemon,32
984,2020-02-16,17:03,Delux,94
985,2020-03-05,12:31,Mama Lemon,55
986,2020-11-13,10:54,Mama Lemon,80
987,2020-03-28,12:41,Mama Lemon,76
988,2020-12-31,17:46,SOS,85
989,2020-09-14,19:49,SOS,6
990,2020-09-23,20:39,Sunlight,68
991,2020-08-20,17:30,Delux,75
992,2020-03-04,11:29,Mama Lemon,39
993,2020-08-17,9:21,Mama Lemon,89
994,2020-06-29,20:13,SOS,72
995,2020-05-28,20:47,Sunlight,15
996,2020-11-27,19:12,Mama Lemon,30
997,2020-11-07,14:43,Sunlight,79
998,2020-12-14,11:27,SOS,24
999,2020-04-06,14:29,SOS,92
1000,2020-02-04,10:58,SOS,14
